Ticker,Index,Close
ABBV,35,66.34
ABBV,36,63.34
ABBV,37,61.55
ABBV,38,60.18
ABBV,39,62.62
ABBV,40,60.56
ABBV,41,66.55
ABBV,42,63.78
ABBV,43,66.32
ABBV,44,72.42
ABBV,45,71.47
ABBV,46,88.47
ABBV,47,96.04
ABBV,48,94.47
ABBV,49,96.71
ABBV,50,113.62
ACN,0,73.31
ACN,1,76.81
ACN,2,76.3
ACN,3,82.95
ACN,4,72.68
ACN,5,72.98
ACN,6,74.5
ACN,7,73.53
ACN,8,77.21
ACN,9,81.13
ACN,10,80.58
ACN,11,83.39
ACN,12,79.64
ACN,13,80.42
ACN,14,81.55
ACN,15,78.87
ACN,16,80.6
ACN,17,76.44
ACN,18,84.93
ACN,19,88.84
ACN,20,87.36
ACN,21,88.84
ACN,22,93.38
ACN,23,96.91
ACN,24,97.33
ACN,25,105.2
ACN,26,98.24
ACN,27,103.47
ACN,28,107.35
ACN,29,104.5
ACN,30,95.07
ACN,31,107.07
ACN,32,114.48
ACN,33,118.41
ACN,34,113.52
ACN,35,113.68
ACN,36,110.53
ACN,37,117.53
ACN,38,119.82
ACN,39,117.13
ACN,40,115.92
ACN,41,124.8
ACN,42,119.21
ACN,43,123.1
ACN,44,123.93
ACN,45,129.13
ACN,46,134.78
ACN,47,137.42
ACN,48,147.11
ACN,49,153.09
ACN,50,155.15
ATVI,0,13.41
ATVI,1,14.37
ATVI,2,14.58
ATVI,3,15.28
ATVI,4,14.36
ATVI,5,17.5
ATVI,6,16.97
ATVI,7,17.46
ATVI,8,17.41
ATVI,9,18.07
ATVI,10,19.64
ATVI,11,21.23
ATVI,12,19.9
ATVI,13,20.75
ATVI,14,22.67
ATVI,15,22.54
ATVI,16,22.31
ATVI,17,18.87
ATVI,18,21.3
ATVI,19,20.13
ATVI,20,22.04
ATVI,21,23.105
ATVI,22,23.49
ATVI,23,25.725
ATVI,24,24.63
ATVI,25,28.81
ATVI,26,29.8
ATVI,27,33.82
ATVI,28,36.84
ATVI,29,38.71
ATVI,30,28.72
ATVI,31,32.48
ATVI,32,35.19
ATVI,33,39.095
ATVI,34,39.61
ATVI,35,40.61
ATVI,36,43.41
ATVI,37,44.18
ATVI,38,37.26
ATVI,39,36.11
ATVI,40,40.05
ATVI,41,49.22
ATVI,42,49.95
ATVI,43,59.22
ATVI,44,56.26
ATVI,45,61.33
ATVI,46,65.4
ATVI,47,61.5
ATVI,48,65.14
ATVI,49,63.32
ATVI,50,69.46
AYI,0,70.09
AYI,1,71.23
AYI,2,71.66
AYI,3,74.3
AYI,4,81.85
AYI,5,86.6
AYI,6,90.69
AYI,7,102.64
AYI,8,101.3
AYI,9,107.65
AYI,10,129.61
AYI,11,141.84
AYI,12,126.74
AYI,13,125.57
AYI,14,118.88
AYI,15,112.55
AYI,16,124.28
AYI,17,130.1
AYI,18,142.51
AYI,19,139.88
AYI,20,157.67
AYI,21,161.24
AYI,22,167.48
AYI,23,178.6
AYI,24,189.0
AYI,25,210.01
AYI,26,193.1
AYI,27,200.42
AYI,28,226.16
AYI,29,233.8
AYI,30,177.22
AYI,31,218.09
AYI,32,255.6
AYI,33,255.13
AYI,34,250.25
AYI,35,269.36
AYI,36,259.42
AYI,37,246.48
AYI,38,254.78
AYI,39,230.86
AYI,40,206.69
AYI,41,207.35
AYI,42,177.39
AYI,43,166.31
AYI,44,203.07
AYI,45,196.52
AYI,46,180.53
AYI,47,162.17
AYI,48,161.49
AYI,49,176.0
AYI,50,148.07
ADBE,0,39.12
ADBE,1,41.06
ADBE,2,44.87
ADBE,3,42.6
ADBE,4,46.42
ADBE,5,47.51
ADBE,6,47.76
ADBE,7,53.08
ADBE,8,56.95
ADBE,9,59.29
ADBE,10,62.88
ADBE,11,68.17
ADBE,12,64.48
ADBE,13,65.45
ADBE,14,73.57
ADBE,15,68.39
ADBE,16,70.27
ADBE,17,64.68
ADBE,18,71.225
ADBE,19,72.34
ADBE,20,72.33
ADBE,21,79.66
ADBE,22,75.5
ADBE,23,80.015
ADBE,24,80.75
ADBE,25,83.62
ADBE,26,79.53
ADBE,27,86.84
ADBE,28,92.0
ADBE,29,93.94
ADBE,30,74.94
ADBE,31,86.83
ADBE,32,96.37
ADBE,33,99.37
ADBE,34,95.32
ADBE,35,98.49
ADBE,36,98.77
ADBE,37,108.42
ADBE,38,104.21
ADBE,39,102.95
ADBE,40,114.96
ADBE,41,122.11
ADBE,42,131.42
ADBE,43,142.85
ADBE,44,138.41
ADBE,45,147.81
ADBE,46,156.24
ADBE,47,153.0
ADBE,48,182.9
ADBE,49,175.24
ADBE,50,192.34
AMD,0,2.59
AMD,1,2.65
AMD,2,2.53
AMD,3,3.98
AMD,4,4.06
AMD,5,3.71
AMD,6,3.83
AMD,7,3.37
AMD,8,3.39
AMD,9,3.95
AMD,10,3.47
AMD,11,3.8
AMD,12,4.3
AMD,13,4.03
AMD,14,4.24
AMD,15,4.12
AMD,16,3.91
AMD,17,2.67
AMD,18,2.83
AMD,19,2.69
AMD,20,3.04
AMD,21,2.77
AMD,22,2.28
AMD,23,2.27
AMD,24,2.53
AMD,25,1.93
AMD,26,1.86
AMD,27,2.02
AMD,28,2.34
AMD,29,2.87
AMD,30,1.93
AMD,31,2.49
AMD,32,2.62
AMD,33,4.35
AMD,34,5.07
AMD,35,6.68
AMD,36,5.74
AMD,37,6.73
AMD,38,8.8
AMD,39,11.34
AMD,40,13.29
AMD,41,13.98
AMD,42,13.11
AMD,43,10.98
AMD,44,12.15
AMD,45,13.11
AMD,46,12.22
AMD,47,14.07
AMD,48,11.37
AMD,49,10.28
AMD,50,11.6
AAP,0,78.9
AAP,1,80.7
AAP,2,80.55
AAP,3,82.16
AAP,4,81.99
AAP,5,81.65
AAP,6,79.38
AAP,7,98.45
AAP,8,100.12
AAP,9,109.74
AAP,10,125.0
AAP,11,126.3
AAP,12,121.61
AAP,13,122.31
AAP,14,134.94
AAP,15,125.11
AAP,16,133.99
AAP,17,139.57
AAP,18,145.58
AAP,19,158.56
AAP,20,160.74
AAP,21,150.0
AAP,22,151.51
AAP,23,156.35
AAP,24,162.11
AAP,25,173.66
AAP,26,176.85
AAP,27,193.59
AAP,28,163.19
AAP,29,150.51
AAP,30,141.45
AAP,31,158.52
AAP,32,157.13
AAP,33,156.66
AAP,34,164.33
AAP,35,168.88
AAP,36,151.18
AAP,37,142.99
AAP,38,171.04
AAP,39,169.12
AAP,40,159.18
AAP,41,152.92
AAP,42,146.56
AAP,43,131.97
AAP,44,118.41
AAP,45,109.39
AAP,46,100.1
AAP,47,87.81
AAP,48,89.62
AAP,49,99.69
AAP,50,109.93
AES,0,11.07
AES,1,12.39
AES,2,13.15
AES,3,12.37
AES,4,11.83
AES,5,13.13
AES,6,13.27
AES,7,14.22
AES,8,14.53
AES,9,14.27
AES,10,14.06
AES,11,13.91
AES,12,14.14
AES,13,13.96
AES,14,15.46
AES,15,14.75
AES,16,14.4
AES,17,13.36
AES,18,14.08
AES,19,13.7
AES,20,11.85
AES,21,12.19
AES,22,13.56
AES,23,13.33
AES,24,13.3
AES,25,12.68
AES,26,11.12
AES,27,10.88
AES,28,9.9
AES,29,9.57
AES,30,9.44
AES,31,10.97
AES,32,11.11
AES,33,10.89
AES,34,12.33
AES,35,12.18
AES,36,12.39
AES,37,11.87
AES,38,11.34
AES,39,11.62
AES,40,11.43
AES,41,11.31
AES,42,11.42
AES,43,11.78
AES,44,11.01
AES,45,11.38
AES,46,11.23
AES,47,11.13
AES,48,10.68
AES,49,10.83
AES,50,10.48
AET,0,50.6
AET,1,50.57
AET,2,55.55
AET,3,60.29
AET,4,62.13
AET,5,64.2
AET,6,67.47
AET,7,63.19
AET,8,68.8
AET,9,67.56
AET,10,66.76
AET,11,72.99
AET,12,68.71
AET,13,77.19
AET,14,83.63
AET,15,76.74
AET,16,82.12
AET,17,76.45
AET,18,86.94
AET,19,88.8
AET,20,93.74
AET,21,105.4
AET,22,107.95
AET,23,116.39
AET,24,125.51
AET,25,117.09
AET,26,117.57
AET,27,111.82
AET,28,106.08
AET,29,108.12
AET,30,94.31
AET,31,112.87
AET,32,113.09
AET,33,113.07
AET,34,119.95
AET,35,118.32
AET,36,113.99
AET,37,111.43
AET,38,129.33
AET,39,124.01
AET,40,120.67
AET,41,134.11
AET,42,131.93
AET,43,145.23
AET,44,152.4
AET,45,156.27
AET,46,162.3
AET,47,157.43
AET,48,176.24
AET,49,180.39
AET,50,181.49
AMG,0,146.45
AMG,1,153.74
AMG,2,149.03
AMG,3,164.89
AMG,4,161.99
AMG,5,180.32
AMG,6,184.44
AMG,7,199.3
AMG,8,200.89
AMG,9,213.38
AMG,10,186.65
AMG,11,187.64
AMG,12,186.34
AMG,13,189.65
AMG,14,208.66
AMG,15,196.59
AMG,16,204.06
AMG,17,185.68
AMG,18,203.32
AMG,19,210.43
AMG,20,214.75
AMG,21,212.81
AMG,22,221.04
AMG,23,225.04
AMG,24,219.25
AMG,25,211.83
AMG,26,177.76
AMG,27,173.13
AMG,28,175.54
AMG,29,159.76
AMG,30,120.36
AMG,31,148.25
AMG,32,174.91
AMG,33,170.3
AMG,34,138.47
AMG,35,144.82
AMG,36,144.76
AMG,37,141.39
AMG,38,147.2
AMG,39,145.3
AMG,40,160.54
AMG,41,165.86
AMG,42,164.58
AMG,43,154.0
AMG,44,168.32
AMG,45,181.56
AMG,46,177.25
AMG,47,195.46
AMG,48,189.99
AMG,49,205.25
AMG,50,187.87
AFL,0,50.35
AFL,1,50.22
AFL,2,50.67
AFL,3,55.69
AFL,4,56.6
AFL,5,61.91
AFL,6,61.04
AFL,7,65.5
AFL,8,66.22
AFL,9,65.96
AFL,10,62.68
AFL,11,63.82
AFL,12,62.78
AFL,13,61.44
AFL,14,63.29
AFL,15,59.19
AFL,16,59.84
AFL,17,57.22
AFL,18,60.21
AFL,19,61.08
AFL,20,61.14
AFL,21,62.88
AFL,22,64.07
AFL,23,62.56
AFL,24,61.96
AFL,25,64.92
AFL,26,58.57
AFL,27,61.28
AFL,28,65.39
AFL,29,59.9
AFL,30,58.0
AFL,31,61.55
AFL,32,67.4
AFL,33,69.18
AFL,34,72.5
AFL,35,73.08
AFL,36,71.83
AFL,37,70.3
AFL,38,71.62
AFL,39,69.6
AFL,40,68.97
AFL,41,72.35
AFL,42,74.17
AFL,43,74.71
AFL,44,78.42
AFL,45,81.24
AFL,46,82.04
AFL,47,83.76
AFL,48,85.05
AFL,49,87.78
AFL,50,85.6
A,0,45.08
A,1,42.55
A,2,42.61
A,3,46.05
A,4,43.17
A,5,45.85
A,6,48.46
A,7,51.99
A,8,53.11
A,9,56.21
A,10,59.42
A,11,55.8
A,12,54.97
A,13,56.96
A,14,58.46
A,15,55.24
A,16,57.92
A,17,52.35
A,18,42.25
A,19,40.56
A,20,39.04
A,21,41.58
A,22,42.71
A,23,41.75
A,24,39.58
A,25,40.47
A,26,36.15
A,27,36.32
A,28,40.67
A,29,41.81
A,30,34.8
A,31,38.29
A,32,41.93
A,33,45.51
A,34,44.6
A,35,47.23
A,36,44.9
A,37,45.44
A,38,44.65
A,39,45.56
A,40,49.64
A,41,54.1
A,42,53.13
A,43,59.3
A,44,59.13
A,45,60.14
A,46,65.44
A,47,66.44
A,48,68.69
A,49,66.97
A,50,68.06
APD,0,88.35
APD,1,88.92
APD,2,85.18
APD,3,94.63
APD,4,91.39
APD,5,106.62
APD,6,106.15
APD,7,110.66
APD,8,109.72
APD,9,111.44
APD,10,109.23
APD,11,120.85
APD,12,119.17
APD,13,120.22
APD,14,129.42
APD,15,132.67
APD,16,128.95
APD,17,129.97
APD,18,144.75
APD,19,145.43
APD,20,149.77
APD,21,152.64
APD,22,151.47
APD,23,148.2
APD,24,137.38
APD,25,148.35
APD,26,135.62
APD,27,137.35
APD,28,139.47
APD,29,130.11
APD,30,130.75
APD,31,134.05
APD,32,148.32
APD,33,143.07
APD,34,140.94
APD,35,148.76
APD,36,147.71
APD,37,133.82
APD,38,140.75
APD,39,143.82
APD,40,138.8
APD,41,137.99
APD,42,136.9
APD,43,144.12
APD,44,144.29
APD,45,145.85
APD,46,149.2
APD,47,153.2
APD,48,161.62
APD,49,164.08
APD,50,158.21
AKAM,0,35.42
AKAM,1,34.55
AKAM,2,35.47
AKAM,3,46.36
AKAM,4,42.69
AKAM,5,46.63
AKAM,6,51.27
AKAM,7,52.2
AKAM,8,44.63
AKAM,9,46.53
AKAM,10,56.64
AKAM,11,59.8
AKAM,12,54.71
AKAM,13,54.77
AKAM,14,62.01
AKAM,15,57.52
AKAM,16,61.35
AKAM,17,53.99
AKAM,18,64.15
AKAM,19,63.25
AKAM,20,60.96
AKAM,21,72.06
AKAM,22,76.02
AKAM,23,77.03
AKAM,24,69.91
AKAM,25,75.01
AKAM,26,75.2
AKAM,27,71.92
AKAM,28,56.62
AKAM,29,52.63
AKAM,30,40.98
AKAM,31,54.67
AKAM,32,51.36
AKAM,33,53.98
AKAM,34,55.5
AKAM,35,50.21
AKAM,36,51.87
AKAM,37,55.92
AKAM,38,66.48
AKAM,39,66.68
AKAM,40,71.12
AKAM,41,64.39
AKAM,42,60.2
AKAM,43,48.06
AKAM,44,50.09
AKAM,45,47.27
AKAM,46,46.68
AKAM,47,51.0
AKAM,48,55.69
AKAM,49,65.04
AKAM,50,64.48
ALK,0,24.335
ALK,1,30.29
ALK,2,30.57
ALK,3,27.975
ALK,4,25.91
ALK,5,30.96
ALK,6,30.17
ALK,7,32.925
ALK,8,38.995
ALK,9,36.59
ALK,10,38.91
ALK,11,45.95
ALK,12,46.895
ALK,13,49.705
ALK,14,48.4
ALK,15,43.21
ALK,16,46.26
ALK,17,46.22
ALK,18,55.33
ALK,19,60.33
ALK,20,63.51
ALK,21,68.8
ALK,22,64.31
ALK,23,63.74
ALK,24,65.01
ALK,25,78.63
ALK,26,79.74
ALK,27,76.49
ALK,28,79.6
ALK,29,80.51
ALK,30,63.06
ALK,31,79.99
ALK,32,79.38
ALK,33,66.14
ALK,34,58.74
ALK,35,65.86
ALK,36,68.32
ALK,37,72.11
ALK,38,82.96
ALK,39,88.73
ALK,40,94.1
ALK,41,95.36
ALK,42,88.37
ALK,43,86.58
ALK,44,90.22
ALK,45,85.15
ALK,46,76.21
ALK,47,80.43
ALK,48,65.58
ALK,49,73.51
ALK,50,64.23
ALB,0,62.66
ALB,1,62.44
ALB,2,59.12
ALB,3,67.49
ALB,4,62.85
ALB,5,63.17
ALB,6,63.1
ALB,7,66.79
ALB,8,68.5
ALB,9,63.14
ALB,10,63.48
ALB,11,64.35
ALB,12,67.74
ALB,13,69.33
ALB,14,72.46
ALB,15,60.92
ALB,16,64.29
ALB,17,55.36
ALB,18,61.85
ALB,19,60.31
ALB,20,52.14
ALB,21,52.49
ALB,22,58.94
ALB,23,60.59
ALB,24,55.03
ALB,25,52.69
ALB,26,44.27
ALB,27,52.1
ALB,28,53.01
ALB,29,56.01
ALB,30,48.79
ALB,31,59.19
ALB,32,65.64
ALB,33,79.04
ALB,34,81.32
ALB,35,82.17
ALB,36,76.09
ALB,37,81.66
ALB,38,83.88
ALB,39,86.08
ALB,40,92.8
ALB,41,105.22
ALB,42,105.52
ALB,43,112.59
ALB,44,106.03
ALB,45,115.41
ALB,46,125.6
ALB,47,139.66
ALB,48,135.25
ALB,49,127.89
ALB,50,106.63
ARE,0,72.62
ARE,1,70.91
ARE,2,71.58
ARE,3,70.41
ARE,4,66.92
ARE,5,67.71
ARE,6,63.1
ARE,7,65.74
ARE,8,64.26
ARE,9,63.73
ARE,10,70.73
ARE,11,73.57
ARE,12,73.61
ARE,13,75.47
ARE,14,77.36
ARE,15,77.63
ARE,16,76.24
ARE,17,80.74
ARE,18,84.0
ARE,19,89.79
ARE,20,94.35
ARE,21,97.69
ARE,22,93.54
ARE,23,94.43
ARE,24,88.86
ARE,25,92.16
ARE,26,87.66
ARE,27,94.36
ARE,28,91.44
ARE,29,90.36
ARE,30,74.61
ARE,31,86.98
ARE,32,91.09
ARE,33,96.47
ARE,34,104.24
ARE,35,112.14
ARE,36,104.43
ARE,37,105.05
ARE,38,110.62
ARE,39,111.13
ARE,40,113.24
ARE,41,110.41
ARE,42,115.94
ARE,43,117.36
ARE,44,120.95
ARE,45,120.62
ARE,46,119.44
ARE,47,123.17
ARE,48,126.95
ARE,49,130.59
ARE,50,118.96
ALXN,0,93.66
ALXN,1,93.64
ALXN,2,91.69
ALXN,3,99.24
ALXN,4,96.04
ALXN,5,114.13
ALXN,6,114.14
ALXN,7,105.88
ALXN,8,122.17
ALXN,9,133.44
ALXN,10,163.63
ALXN,11,177.99
ALXN,12,156.1
ALXN,13,167.52
ALXN,14,164.21
ALXN,15,159.11
ALXN,16,160.42
ALXN,17,168.2
ALXN,18,194.15
ALXN,19,186.6
ALXN,20,171.42
ALXN,21,184.12
ALXN,22,188.19
ALXN,23,166.19
ALXN,24,185.22
ALXN,25,190.43
ALXN,26,169.03
ALXN,27,159.02
ALXN,28,177.8
ALXN,29,190.75
ALXN,30,139.15
ALXN,31,134.44
ALXN,32,161.38
ALXN,33,148.17
ALXN,34,118.59
ALXN,35,136.08
ALXN,36,126.79
ALXN,37,121.34
ALXN,38,118.92
ALXN,39,122.35
ALXN,40,127.72
ALXN,41,122.12
ALXN,42,118.72
ALXN,43,98.5
ALXN,44,121.08
ALXN,45,136.04
ALXN,46,146.46
ALXN,47,140.24
ALXN,48,107.6
ALXN,49,119.59
ALXN,50,117.15
ALGN,0,32.73
ALGN,1,32.37
ALGN,2,31.99
ALGN,3,35.97
ALGN,4,37.78
ALGN,5,44.08
ALGN,6,46.81
ALGN,7,58.25
ALGN,8,53.58
ALGN,9,56.96
ALGN,10,55.01
ALGN,11,53.45
ALGN,12,52.06
ALGN,13,55.12
ALGN,14,57.14
ALGN,15,54.11
ALGN,16,53.78
ALGN,17,47.59
ALGN,18,56.98
ALGN,19,56.2
ALGN,20,55.02
ALGN,21,56.19
ALGN,22,55.94
ALGN,23,61.18
ALGN,24,63.29
ALGN,25,61.7
ALGN,26,56.52
ALGN,27,61.98
ALGN,28,67.25
ALGN,29,65.85
ALGN,30,58.65
ALGN,31,71.04
ALGN,32,73.3
ALGN,33,78.74
ALGN,34,82.54
ALGN,35,91.8
ALGN,36,91.98
ALGN,37,90.41
ALGN,38,95.55
ALGN,39,96.13
ALGN,40,93.65
ALGN,41,110.31
ALGN,42,118.87
ALGN,43,141.39
ALGN,44,149.03
ALGN,45,173.62
ALGN,46,183.57
ALGN,47,194.23
ALGN,48,254.38
ALGN,49,222.19
ALGN,50,234.33
ALLE,0,48.475
ALLE,1,44.27
ALLE,2,48.17
ALLE,3,51.52
ALLE,4,53.81
ALLE,5,50.4
ALLE,6,51.49
ALLE,7,57.56
ALLE,8,54.45
ALLE,9,51.97
ALLE,10,48.92
ALLE,11,47.1
ALLE,12,54.09
ALLE,13,55.68
ALLE,14,53.91
ALLE,15,58.55
ALLE,16,60.51
ALLE,17,60.81
ALLE,18,61.94
ALLE,19,61.63
ALLE,20,62.39
ALLE,21,60.51
ALLE,22,57.26
ALLE,23,64.5
ALLE,24,66.4
ALLE,25,66.96
ALLE,26,60.56
ALLE,27,64.83
ALLE,28,63.71
ALLE,29,65.45
ALLE,30,68.19
ALLE,31,69.43
ALLE,32,72.4
ALLE,33,71.26
ALLE,34,68.91
ALLE,35,63.84
ALLE,36,66.91
ALLE,37,64.0
ALLE,38,65.62
ALLE,39,73.21
ALLE,40,74.9
ALLE,41,77.35
ALLE,42,78.54
ALLE,43,80.66
ALLE,44,81.32
ALLE,45,79.4
ALLE,46,87.07
ALLE,47,82.02
ALLE,48,82.0
ALLE,49,81.57
ALLE,50,79.96
AGN,0,87.45
AGN,1,90.54
AGN,2,98.77
AGN,3,122.62
AGN,4,123.99
AGN,5,134.42
AGN,6,135.59
AGN,7,146.6
AGN,8,162.92
AGN,9,168.05
AGN,10,188.21
AGN,11,214.2
AGN,12,205.67
AGN,13,213.45
AGN,14,221.58
AGN,15,205.79
AGN,16,234.84
AGN,17,226.67
AGN,18,266.88
AGN,19,259.13
AGN,20,272.31
AGN,21,307.51
AGN,22,295.22
AGN,23,313.08
AGN,24,307.51
AGN,25,321.91
AGN,26,303.74
AGN,27,263.42
AGN,28,311.43
AGN,29,312.5
AGN,30,266.3
AGN,31,283.0
AGN,32,227.49
AGN,33,232.36
AGN,34,234.02
AGN,35,248.31
AGN,36,240.1
AGN,37,227.94
AGN,38,193.09
AGN,39,210.01
AGN,40,232.61
AGN,41,240.67
AGN,42,237.94
AGN,43,224.36
AGN,44,243.98
AGN,45,239.74
AGN,46,226.47
AGN,47,187.15
AGN,48,174.83
AGN,49,163.58
AGN,50,170.39
ADS,0,154.08
ADS,1,156.57
ADS,2,166.42
ADS,3,181.13
ADS,4,180.09
ADS,5,206.14
ADS,6,206.09
ADS,7,232.62
ADS,8,242.82
ADS,9,262.34
ADS,10,265.08
ADS,11,281.79
ADS,12,241.76
ADS,13,256.83
ADS,14,284.8
ADS,15,262.19
ADS,16,251.03
ADS,17,261.05
ADS,18,286.2
ADS,19,285.37
ADS,20,273.12
ADS,21,288.91
ADS,22,308.33
ADS,23,300.07
ADS,24,295.72
ADS,25,270.24
ADS,26,256.43
ADS,27,280.99
ADS,28,285.45
ADS,29,276.57
ADS,30,183.74
ADS,31,210.7
ADS,32,202.6
ADS,33,212.05
ADS,34,195.8
ADS,35,222.91
ADS,36,213.41
ADS,37,211.07
ADS,38,235.05
ADS,39,228.5
ADS,40,225.11
ADS,41,245.55
ADS,42,260.62
ADS,43,245.62
ADS,44,258.23
ADS,45,235.45
ADS,46,222.46
ADS,47,228.38
ADS,48,221.81
ADS,49,253.48
ADS,50,246.75
LNT,0,23.19
LNT,1,24.33
LNT,2,26.09
LNT,3,24.65
LNT,4,24.845
LNT,5,26.525
LNT,6,24.43
LNT,7,25.65
LNT,8,26.12
LNT,9,25.39
LNT,10,25.645
LNT,11,27.59
LNT,12,28.785
LNT,13,28.875
LNT,14,29.29
LNT,15,27.95
LNT,16,28.61
LNT,17,29.63
LNT,18,30.93
LNT,19,33.25
LNT,20,32.32
LNT,21,30.845
LNT,22,31.375
LNT,23,30.73
LNT,24,29.505
LNT,25,30.315
LNT,26,27.8
LNT,27,30.6
LNT,28,30.045
LNT,29,31.225
LNT,30,33.975
LNT,31,35.71
LNT,32,34.39
LNT,33,36.73
LNT,34,40.39
LNT,35,39.28
LNT,36,37.37
LNT,37,37.38
LNT,38,35.75
LNT,39,37.89
LNT,40,37.8
LNT,41,39.58
LNT,42,39.72
LNT,43,41.56
LNT,44,39.89
LNT,45,41.57
LNT,46,42.45
LNT,47,43.38
LNT,48,44.19
LNT,49,42.61
LNT,50,37.5
ALL,0,45.14
ALL,1,47.86
ALL,2,49.8
ALL,3,48.55
ALL,4,48.47
ALL,5,50.39
ALL,6,50.06
ALL,7,53.82
ALL,8,54.55
ALL,9,53.55
ALL,10,52.76
ALL,11,55.52
ALL,12,56.02
ALL,13,58.3
ALL,14,58.97
ALL,15,59.67
ALL,16,61.62
ALL,17,60.85
ALL,18,67.92
ALL,19,70.12
ALL,20,70.03
ALL,21,69.98
ALL,22,70.88
ALL,23,67.8
ALL,24,64.99
ALL,25,63.1
ALL,26,58.98
ALL,27,61.44
ALL,28,62.94
ALL,29,62.09
ALL,30,63.33
ALL,31,65.92
ALL,32,65.45
ALL,33,67.51
ALL,34,69.56
ALL,35,69.17
ALL,36,67.92
ALL,37,69.29
ALL,38,72.4
ALL,39,74.12
ALL,40,78.12
ALL,41,82.62
ALL,42,80.15
ALL,43,86.28
ALL,44,88.63
ALL,45,94.21
ALL,46,90.94
ALL,47,91.25
ALL,48,99.3
ALL,49,104.71
ALL,50,96.87
GOOGL,0,393.0777
GOOGL,1,404.2989
GOOGL,2,404.3539
GOOGL,3,434.5892
GOOGL,4,443.6582
GOOGL,5,446.7763
GOOGL,6,444.9785
GOOGL,7,502.1517
