ticker,val
IFN,0.015115677718474134
AWC,0.0
NCK,0.0
JBH,0.0
XRO,0.07297986168177155
CCL,0.0
GOR,0.0
SDA,0.15836032387283855
MNY,0.14811071280725382
NCZ,0.0
SSM,0.15973017114350327
RIO,0.0
APT,0.09707626685883446
MLD,0.0
QUB,0.12479481351004776
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.041828194381700164
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.0
NWS,0.13653973549227846
SIQ,0.0774651573979728
SIG,-1.0
SCO,0.0348105829239544
ANN,0.014695788469151315
S32,0.0
APX,0.14811071280725382
ASB,0.0
NAN,0.0
TWE,0.027393828169573545
IGL,0.0
NAB,0.09707626685883446
SGP,0.05609064833236406
MFG,0.017936516098317486
CNU,0.030444409206091413
GNC,0.0
BPT,0.0
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.07126379737770086
API,0.09710136730549199
JHX,0.0
SPL,0.0
ANZ,0.1347460132139452
AAC,0.0
HT1,0.04104031346610206
AZJ,0.054957958734425896
VRT,0.11482130014951054
AJM,0.15836032387283855
MSB,0.0
QBE,0.0
MYX,0.03240896263533971
EVN,0.0
ALL,0.0353069365591806
AHG,0.05608733378473449
TGR,0.0
OGC,0.0
SWM,0.11482130014951054
IMF,0.06634722984994942
AYS,0.23280765273402426
REA,0.0
GXY,0.03240896263533971
GXL,0.08158069542049337
ABP,0.012882528759347018
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.05608030823099698
NEA,0.03240896263533971
IFM,0.09155597491357147
SGM,0.0
CLQ,0.04946144927839808
BXB,0.0836300631557735
IEL,0.19375030574373353
AHY,0.0
CMA,0.0
BRG,0.02122169066215317
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.03240896263533971
ORE,0.0
WES,0.0
RIC,0.03291090031973442
OMH,0.0
PME,0.0
SKC,0.05608733378473449
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.15836032387283855
BVS,0.04240527064480588
WGN,0.032664735492324924
CHC,0.0
PDL,0.0
AX1,0.028798640739933358
TLS,0.051400895398039714
NHF,0.0
SLC,0.09707626685883446
MGR,0.0
MP1,0.0
CYB,0.11482130014951054
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.10396041131799341
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.038316216767099356
COL,0.04946144927839808
GWA,0.04014126667372121
WGX,0.0
CLW,0.0
CIP,0.041828194381700164
GMA,0.08933533596352178
CGF,0.08282592921126353
IMD,0.026176385561266245
FXL,0.0
CTX,0.0
PMV,0.0
LYC,0.0
GDI,0.021221690662153167
PPS,0.11482130014951054
GOZ,0.0
NEC,0.0
BOQ,0.09707626685883446
LNG,0.0
HSN,0.0
TAH,0.16595898871845505
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.018716513716411726
REG,0.04741932877260332
VEA,0.0
WPL,0.0
