ticker,val
OGC,0.15499261426129987
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.04840481852390735
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.044677420448183285
BXB,0.07539055996998126
IEL,0.0
AHY,0.028365635125672684
CMA,0.0
BRG,0.0
SXL,0.0
IRI,0.0
WOW,0.392181175971253
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.05629715757507138
WES,0.09124873274964135
RIC,0.02972767988735824
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.1042885307516919
SYD,0.1337850929463124
INA,0.0
SLK,0.0
BVS,0.025184249895557648
WGN,0.0
CHC,0.025485823324335775
PDL,0.0
AX1,0.05325383733705391
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.1337850929463124
ASX,0.07188411746164712
COL,0.14706640388177183
GWA,0.0
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.04840481852390735
IMD,0.0
FXL,0.05325383733705391
CTX,0.11914719328677728
PMV,0.0
LYC,0.0
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.10371551133313005
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.09349477497536716
SCG,0.0
AST,0.0
SEK,0.06997254341808112
SVW,0.1116481144606851
REG,0.0
VEA,0.059929968224223654
WPL,0.0631688140671919
