ticker,val
SIQ,0.04547582924081302
SIG,0.05858338665413748
SCO,0.0
ANN,0.055085918123181976
S32,0.0
APX,0.08694821918136364
ASB,0.0
NAN,0.019320305197505827
TWE,0.0
IGL,0.06740570876247809
NAB,0.05698850790850492
SGP,0.04403892544456895
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.0
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.13669311239264043
API,0.07623801832336631
JHX,0.036588064397349546
SPL,0.0
ANZ,0.036588064397349546
AAC,0.0
HT1,0.0
AZJ,0.04314960727409854
VRT,0.06740570876247809
AJM,0.05698850790850492
MSB,0.0
QBE,0.0
MYX,0.03894906299301252
EVN,0.0
ALL,0.08903631870921837
AHG,0.06740570876247809
TGR,0.06740570876247809
OGC,0.0
SWM,0.0
IMF,0.03894906299301252
AYS,0.05698850790850492
REA,0.0
GXY,0.0
GXL,0.057646927663333625
ABP,0.015482211812912688
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.03292187877167753
NEA,0.0
IFM,0.07188411746164712
SGM,0.0
CLQ,0.05982395532016352
BXB,0.04823971705792701
IEL,0.06740570876247809
AHY,0.018435099201338612
CMA,0.0
BRG,0.08055350243537232
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.0
WES,0.018435099201338612
RIC,0.060259279155798075
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.05698850790850492
BVS,0.01636748632910777
WGN,0.019320305197505827
CHC,0.0
PDL,0.0
AX1,0.0
TLS,0.06226425715839406
NHF,0.0
SLC,0.05698850790850492
MGR,0.0
MP1,0.0
CYB,0.06740570876247809
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.022493489839603496
COL,0.029036285433874653
GWA,0.04823971705792701
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.031458757308183594
IMD,0.031458757308183594
FXL,0.07188411746164712
CTX,0.036588064397349546
PMV,0.0
LYC,0.0
GDI,0.0
PPS,0.06740570876247809
GOZ,0.0
NEC,0.0
BOQ,0.05698850790850492
LNG,0.0
HSN,0.0
TAH,0.061545491009785964
SCG,0.0
AST,0.08800922250138644
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.0
WPL,0.019986573880528564
