ticker,val
AZJ,0.026318377984031575
VRT,0.08395966598126195
AJM,0.07098413734701413
MSB,0.0
QBE,0.23970654149743748
MYX,0.0
EVN,0.0
ALL,0.08411888305225111
AHG,0.0
TGR,0.0
OGC,0.0
SWM,0.0
IMF,0.1021400742864553
AYS,0.07098413734701413
REA,0.0
GXY,0.0
GXL,0.04697512719147988
ABP,0.08270554083877993
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.041007060023442815
NEA,0.0
IFM,0.043109987479869535
SGM,0.0
CLQ,0.036167215969128134
BXB,0.09590337737229368
IEL,0.08395966598126195
AHY,0.0
CMA,0.14982363486245817
BRG,0.0
SXL,0.0
IRI,0.1772106108390943
WOW,0.0
CWP,0.0
JHG,0.42941085663405565
PNI,0.4263728218919758
NWL,0.0
ORE,0.0
WES,0.0
RIC,0.02406511853105234
OMH,0.05254499998553154
PME,0.0
SKC,0.0
SGR,0.05554924241701118
SYD,0.0
INA,0.0
SLK,0.07098413734701413
BVS,0.2670058491177121
WGN,0.0
CHC,0.2288273118542702
PDL,0.1772106108390943
AX1,0.0
TLS,0.03758537834999071
NHF,0.0
SLC,0.24718481334341985
MGR,0.3885263357966653
MP1,0.0
CYB,0.08395966598126195
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.4153202060476968
MYO,0.07365867570218568
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.1258183599284643
COL,0.036167215969128134
GWA,0.029352109213202998
WGX,0.0
CLW,0.13215817862062326
CIP,0.0
GMA,0.0
CGF,0.2352965378731543
IMD,0.0
FXL,0.0
CTX,0.0
PMV,0.1772106108390943
LYC,0.0
GDI,0.18143890210273306
PPS,0.19066263457476562
GOZ,0.13215817862062326
NEC,0.0
BOQ,0.07098413734701413
LNG,0.0
HSN,0.0
TAH,0.07666025567719911
SCG,0.1772106108390943
AST,0.0
SEK,0.0
SVW,0.12236680976336937
REG,0.0
VEA,0.0
WPL,0.05254499998553154
