ticker,val
RFF,0.05697047952393309
FPH,0.0
VVR,0.0
ALX,0.03843561392888718
OZL,0.0
ARB,0.0842165995475466
DLX,0.03401665151388399
DXS,0.04248681708942858
NST,0.0
TNE,0.0
HSO,0.03680103753808007
PPT,0.049980785735711936
BEN,0.024581042928868008
CIM,0.01581896817074647
BLD,0.04248681708942858
EHL,0.059929968224223654
CMW,0.025503400980243392
LOV,0.0
VLW,0.0
IOF,0.05479607844193037
NXT,0.03843561392888718
GUD,0.0
SXY,0.0
CBA,0.0
ORG,0.05697047952393309
SOL,0.03843561392888718
FLT,0.017196731169364213
SHL,0.01689240746694832
FMG,0.0
WPP,0.05224985350000812
APA,0.0
NGI,0.0
ORA,0.030581934194029905
IRE,0.07244081925041984
BAL,0.0
CAR,0.0
IPL,0.0842165995475466
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.0987317262089199
CKF,0.07348756999157492
WOR,0.0
IFN,0.06490777527074218
AWC,0.01719673116936421
NCK,0.0
JBH,0.0429525926976001
XRO,0.0
CCL,0.41031530184650766
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.0
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.05697047952393309
COE,0.0
CGC,0.08704446792504215
RRL,0.0
CQR,0.04248681708942858
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.0
AIA,0.07348756999157492
NWS,0.07496574293649062
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.046570817515858204
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0
TWE,0.0
IGL,0.11671773546032792
NAB,0.0
SGP,0.0
MFG,0.018218942747961642
CNU,0.030923783932227816
GNC,0.0
BPT,0.032919271029978305
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.0
JHX,0.0987317262089199
SPL,0.0
ANZ,0.0
AAC,0.0
HT1,0.0
AZJ,0.05588071811282888
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.022199204785594936
MYX,0.10553690673628159
EVN,0.0
ALL,0.1149707729318156
AHG,0.0
TGR,0.11671773546032792
OGC,0.03933904294457248
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.0
GXL,0.0
ABP,0.055223575031198284
FBU,0.06744304769296744
AVN,0.0
OSH,0.0
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.05027837469914856
BXB,0.019916750708467924
IEL,0.0
AHY,0.08455775352454245
CMA,0.04816598894229354
BRG,0.09269789668627058
SXL,0.0
IRI,0.0
WOW,0.10553690673628159
CWP,0.0
JHG,0.05697047952393309
PNI,0.0
NWL,0.0
ORE,0.0
WES,0.12117280454196155
RIC,0.033454470139932115
OMH,0.01689240746694832
PME,0.0
SKC,0.0
SGR,0.01785822509557185
SYD,0.07348756999157492
INA,0.0
SLK,0.0
BVS,0.028049966982170525
WGN,0.0
CHC,0.04337532140387647
PDL,0.0
AX1,0.0292521013547987
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.07348756999157492
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.04248681708942858
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.0
WGX,0.0
CLW,0.04248681708942858
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.05447305548474796
FXL,0.059929968224223654
CTX,0.17585225320485792
PMV,0.05697047952393309
LYC,0.0
GDI,0.0
PPS,0.0
GOZ,0.04248681708942858
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.024541112839428555
SCG,0.0
AST,0.16485857071820142
SEK,0.03843561392888718
SVW,0.08331143409202588
REG,0.0
VEA,0.10553690673628159
WPL,0.07234367254394976
