ticker,val
RIO,0.05850970413367294
APT,0.1059921313509325
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,0.16171378066252898
AIA,0.0
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.0
APX,0.0
ASB,0.0
NAN,0.0753722969661229
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.04009187011878089
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.15592892548708362
IGO,0.0845798608014702
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.06804963087832473
JHX,0.14587439082056453
SPL,0.07244081925041984
ANZ,0.06804963087832473
AAC,0.0
HT1,0.0
AZJ,0.0
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.15592892548708362
EVN,0.0
ALL,0.18057849540151863
AHG,0.0
TGR,0.12536693798731732
OGC,0.04183532815857973
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.07244081925041984
GXL,0.03428718399072426
ABP,0.0
FBU,0.07244081925041984
AVN,0.0
OSH,0.12442854619985261
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.07014234500259842
CMA,0.0
BRG,0.10011031656225385
SXL,0.0
IRI,0.2910691023819054
WOW,0.0
CWP,0.12536693798731732
JHG,0.0
PNI,0.0
NWL,0.07244081925041984
ORE,0.14587439082056453
WES,0.034287183990724265
RIC,0.07367815687356995
OMH,0.03717275011658884
PME,0.15592892548708362
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.06804963087832473
SLK,0.0
BVS,0.13385803165407364
WGN,0.0753722969661229
CHC,0.030806188883312376
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.07244081925041984
MP1,0.0
CYB,0.12536693798731732
MLX,0.13049436152984825
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.05210953557046621
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.05400418246765694
GWA,0.04382799779539186
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.0
FXL,0.06437099366532754
CTX,0.06804963087832473
PMV,0.0
LYC,0.19431420065194416
GDI,0.047434923318681724
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.16839750037215276
TAH,0.0
SCG,0.12536693798731732
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.07244081925041984
WPL,0.12024731829572086
