ticker,val
GNC,0.0
BPT,0.06744304769296744
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.12735952979479354
SGF,0.0
API,0.1350734836708713
JHX,0.06335481222196539
SPL,0.0
ANZ,0.1350734836708713
AAC,0.0
HT1,0.0
AZJ,0.0
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.14438355527738672
EVN,0.0
ALL,0.07496574293649064
AHG,0.11671773546032795
TGR,0.11671773546032792
OGC,0.0
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.06744304769296744
GXL,0.06654488326015776
ABP,0.026808540936613
FBU,0.14438355527738672
AVN,0.0
OSH,0.05447305548474796
WEB,0.0
NEA,0.06744304769296745
IFM,0.0
SGM,0.0
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.14236236076267733
CMA,0.0
BRG,0.0441623359425986
SXL,0.0
IRI,0.11671773546032792
WOW,0.06744304769296745
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.06744304769296744
ORE,0.06335481222196539
WES,0.18659127540334736
RIC,0.06859502003665309
OMH,0.0
PME,0.06744304769296744
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.08927352675867468
WGN,0.033454470139932115
CHC,0.0
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.11671773546032792
MLX,0.057006553419235585
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.15055696960204948
ASX,0.08149279809538193
COL,0.10599213135093251
GWA,0.08546794339110314
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.0
FXL,0.05992996822422367
CTX,0.2169338170113969
PMV,0.0
LYC,0.12868422391826012
GDI,0.0
PPS,0.0
GOZ,0.08704446792504217
NEC,0.0
BOQ,0.0
LNG,0.04080425616645347
HSN,0.0
TAH,0.0
SCG,0.0
AST,0.16485857071820142
SEK,0.0
SVW,0.0
REG,0.0
VEA,-1.0
WPL,0.03460816132304208
