ticker,val
ALL,0.10194938379506206
AHG,0.0
TGR,0.0
OGC,0.0
SWM,0.0
IMF,0.1963538799734189
AYS,0.1799889188118066
REA,0.0
GXY,0.0
GXL,0.15433126443604664
ABP,0.0
FBU,0.0
AVN,0.0
OSH,0.04604360647426782
WEB,0.10397839113249145
NEA,0.057006553419235585
IFM,0.17320211972031016
SGM,0.0
CLQ,0.14414360553336097
BXB,0.11623181231373936
IEL,0.2128899507490235
AHY,0.0
CMA,0.0
BRG,0.037328422263641116
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.0
ORE,0.05355095314996731
WES,0.026981944792832446
RIC,0.13146540714468957
OMH,0.0
PME,0.057006553419235585
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.1799889188118066
BVS,0.051694039310046215
WGN,0.0
CHC,0.0
PDL,0.0
AX1,0.050656087645095244
TLS,0.21045439701771793
NHF,0.0
SLC,0.1799889188118066
MGR,0.0
MP1,0.0
CYB,0.2128899507490235
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.07104202347312877
COL,0.09170637753746405
GWA,0.11623181231373936
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.09935736033225673
IMD,0.0
FXL,0.050656087645095244
CTX,0.0
PMV,0.0
LYC,0.0
GDI,0.0
PPS,0.2128899507490235
GOZ,0.0
NEC,0.0
BOQ,0.1799889188118066
LNG,0.0
HSN,0.0
TAH,0.25520352837983534
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.03292187877167753
REG,0.0
VEA,0.0
WPL,0.0
