ticker,val
HT1,0.049492092696949944
AZJ,0.02112929941727459
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.05505939766980723
MYX,0.0
EVN,0.0
ALL,0.04231207731002972
AHG,0.0
TGR,0.0
OGC,0.046544738500972446
SWM,0.0
IMF,0.0
AYS,0.05698850790850492
REA,0.0
GXY,0.03894906299301252
GXL,0.01843509920133861
ABP,0.0314737634152436
FBU,0.0
AVN,0.0
OSH,0.0
WEB,0.0
NEA,0.0
IFM,0.034610181291939504
SGM,0.0
CLQ,0.0
BXB,0.04823971705792701
IEL,0.0
AHY,0.0
CMA,0.05698850790850492
BRG,0.02550420930527156
SXL,0.0
IRI,0.06740570876247809
WOW,0.03894906299301252
CWP,0.0
JHG,0.06740570876247809
PNI,0.08694821918136364
NWL,0.0
ORE,0.0
WES,0.018435099201338612
RIC,0.0
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.04314960727409854
SYD,0.08694821918136364
INA,0.11939894259439347
SLK,0.0
BVS,0.06898874388040174
WGN,0.019320305197505827
CHC,0.051484493498877654
PDL,0.06740570876247809
AX1,0.034610181291939504
TLS,0.0
NHF,0.0
SLC,0.05698850790850492
MGR,0.03894906299301252
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.05026908748015023
MYO,0.05764978175860906
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.045996070180263846
COL,0.029036285433874653
GWA,0.0
WGX,0.0
CLW,0.05026908748015023
CIP,0.05026908748015023
GMA,0.05026908748015023
CGF,0.031458757308183594
IMD,0.031458757308183594
FXL,0.0
CTX,0.036588064397349546
PMV,0.0
LYC,0.0
GDI,0.053313802098987104
PPS,0.0
GOZ,0.05026908748015023
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.029036285433874657
SCG,0.06740570876247809
AST,0.0
SEK,0.04547582924081302
SVW,0.04654473850097244
REG,0.0
VEA,0.0
WPL,0.06284459666975663
