ticker,val
TGR,0.046395177800413134
OGC,0.03147376341524359
SWM,0.09427171364984961
IMF,0.0
AYS,0.039225044963359754
REA,0.0
GXY,0.026808540936612994
GXL,0.012688831864794041
ABP,-1.0
FBU,0.0
AVN,0.17077611319011646
OSH,0.021652982595825553
WEB,0.0
NEA,0.0
IFM,0.023822099703785276
SGM,0.0
CLQ,0.06239449946288722
BXB,0.05031250414574614
IEL,0.0
AHY,0.012688831864794045
CMA,0.07970251181266945
BRG,0.07456317242758845
SXL,0.0
IRI,0.0
WOW,0.0
CWP,0.2019930924979183
JHG,0.09427171364984961
PNI,0.0
NWL,0.0
ORE,0.0
WES,0.012688831864794045
RIC,0.013298116899195037
OMH,0.04252561801372289
PME,0.0
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.02289110244093144
WGN,0.026954559708079046
CHC,0.464993551997862
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.12160331478619009
MP1,0.0
CYB,0.0
MLX,0.0
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.11236203730264269
MYO,0.06056186021915365
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.0
GWA,0.016219649159485962
WGX,0.0
CLW,0.07030492086459504
CIP,0.20078982323343164
GMA,0.034600084982777495
CGF,0.04399732626783181
IMD,0.044498002753463425
FXL,0.023822099703785276
CTX,0.025183471611723927
PMV,0.09427171364984961
LYC,0.0
GDI,0.0
PPS,0.0
GOZ,0.11236203730264269
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.2019930924979183
AST,0.0
SEK,0.0
SVW,0.11995312244131767
REG,0.0
VEA,0.026808540936612994
WPL,0.013756707938132294
